ticker,name,sector,theme,price,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
KLAC,KLA,半導體,半導體設備,216.47,BUY,已突破B-右腳進行中,137.27,193.69,164.39,250.11,31.7,88.0,False,12,23,11,8,54,母池追蹤,SHA=BUY,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 3.5%、機構持股 94%,日均額 4093M,OK
TEL,TE Connectivity,AI/科技,連接器,197.84,SELL,回檔過深-結構弱,190.38,251.59,193.0,312.79,,49.0,False,0,23,11,15,49,母池追蹤,,營收YoY 14%(低於門檻)、EPS成長 7150%、毛利率 36%,空單佔比 3.2%、機構持股 97%,日均額 521M、回檔量縮(沉澱),OK
P,Everpure,AI/科技,企業儲存,78.25,BUY,C-B之間整理,56.78,93.92,64.8,131.06,20.8,42.0,False,24,6,11,8,49,母池追蹤,SHA=BUY、N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.0%、機構持股 85%,日均額 239M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,269.57,SELL,回檔過深-結構弱,230.6,351.28,247.74,471.96,,64.0,False,0,18,3,8,29,母池追蹤,,營收YoY 130%、毛利率 30%,⚠空單佔比 12.0%(高)、機構持股 88%,日均額 4144M,OK
JPM,JPMorgan,金融,金融龍頭,339.22,BUY,右腳即將形成★,293.88,341.91,323.55,389.94,4.8,68.0,True,32,17,15,8,72,排除-波段新高(中後段),SHA=BUY、N理論右腳區、站上MA20,營收YoY 13%(低於門檻)、EPS成長 17%,空單佔比 1.1%(低)、機構持股 76%,日均額 3305M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1235.56,BUY,已突破B-右腳進行中,1052.15,1182.73,1079.22,1313.31,14.5,65.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 3882M,OK
APH,Amphenol,AI/科技,連接器,158.61,BUY,破A點-結構失效(空頭),130.17,166.46,117.83,,,23.0,False,10,30,15,8,63,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.6%(低)、機構持股 98%,日均額 1548M,OK
AVGO,Broadcom,半導體,ASIC,370.78,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,49.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 11927M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,200.85,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,18.1,88.0,True,16,17,15,8,56,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 9%(低於門檻)、EPS成長 32%,空單佔比 1.4%(低)、機構持股 81%,日均額 1027M,OK
NVDA,NVIDIA,半導體,AI晶片,196.93,SELL,破A點-結構失效(空頭),194.74,236.54,189.8,,,42.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 30211M,OK
MU,Micron,半導體,存儲/DRAM,938.38,SELL,破A點-結構失效(空頭),990.95,1254.81,891.66,,,32.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.7%、機構持股 81%,日均額 59976M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,305.58,SELL,破A點-結構失效(空頭),293.82,379.86,275.12,,,42.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 3.9%、機構持股 86%,日均額 2296M,OK
CSCO,Cisco Systems,AI/科技,網通,111.79,SELL,破A點-結構失效(空頭),113.15,129.88,111.48,,,32.0,False,0,23,15,8,46,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 3029M,OK
ORCL,Oracle,AI/科技,雲端,141.6,SELL,破A點-結構失效(空頭),178.8,250.25,137.55,,,95.0,False,0,30,7,8,45,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.2%(低),日均額 5651M,OK
COHR,Coherent Corp,AI/科技,光通訊,314.13,SELL,破A點-結構失效(空頭),343.51,440.0,304.07,,,65.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.4%、機構持股 89%,日均額 2252M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,239.71,SELL,破A點-結構失效(空頭),321.26,411.04,228.63,,,44.0,False,0,24,11,8,43,排除-空頭結構,⚠N結構失效,營收YoY 64%、EPS成長 1091%,空單佔比 3.6%、機構持股 83%,日均額 1046M,OK
LMT,Lockheed Martin,國防/航太,國防,535.38,BUY,破A點-結構失效(空頭),591.88,666.24,490.05,,,61.0,False,6,5,15,15,41,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 0%(低於門檻),空單佔比 1.7%(低)、機構持股 76%,日均額 722M、回檔量縮(沉澱),OK
VST,Vistra,能源/核能,AI電力,155.73,BUY,破A點-結構失效(空頭),177.5,218.91,132.47,,,62.0,False,2,18,11,8,39,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 43%、毛利率 39%,空單佔比 5.3%、機構持股 91%,日均額 691M,OK
