ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
NVDA,NVIDIA,半導體,AI晶片,227.98,2026-08-27,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,48.0,True,6,30,15,8,59,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.2%(低)、機構持股 71%,日均額 27174M,OK
WDC,Western Digital,半導體,存儲,462.0,2026-08-27,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,42.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.3%、機構持股 92%,日均額 3895M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,269.28,2026-08-27,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,31.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.4%、機構持股 84%,日均額 1315M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,282.41,2026-08-27,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,2.0,True,14,12,15,15,56,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.0%(低)、機構持股 83%,日均額 706M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,371.54,2026-08-27,SELL,破A點-結構失效(空頭),404.16,494.22,350.06,,,75.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.2%(低)、機構持股 80%,日均額 7628M,OK
APH,Amphenol,AI/科技,連接器,161.38,2026-08-27,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,14.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 974M,OK
CRWD,CrowdStrike,資安,資安,227.96,2026-08-27,SELL,回檔過深-結構弱,174.14,227.5,181.24,280.86,,52.0,True,4,18,15,8,45,排除-波段新高(中後段),站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 77%,日均額 1813M,OK
COHR,Coherent Corp,AI/科技,光通訊,295.39,2026-08-27,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,62.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 6.0%、機構持股 87%,日均額 2432M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,203.0,2026-08-27,SELL,破A點-結構失效(空頭),189.64,250.61,189.53,,,46.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.4%、機構持股 100%,日均額 415M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,217.83,2026-08-27,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,9.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 166%、毛利率 32%,空單佔比 7.1%、機構持股 86%,日均額 2907M,OK
VST,Vistra,能源/核能,AI電力,139.81,2026-08-27,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,23.0,False,0,6,11,8,25,排除-空頭結構,⚠N結構失效、BB收斂,⚠營收YoY -6%、毛利率 38%,空單佔比 3.3%、機構持股 92%,日均額 662M,OK
