ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
RTX,RTX Corp,國防/航太,國防,221.64,2026-08-17,BUY,回檔過淺-觀察,189.39,226.13,218.15,262.87,,77.0,True,16,17,15,15,63,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 82%,日均額 1115M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,292.43,2026-08-17,BUY,破A點-結構失效(空頭),293.82,379.86,220.92,,,81.0,False,6,30,11,15,62,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.2%、機構持股 85%,日均額 1600M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,392.43,2026-08-17,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,62.0,False,2,30,15,8,55,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 7327M,OK
TEL,TE Connectivity,AI/科技,連接器,217.38,2026-08-17,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,34.0,False,6,23,11,15,55,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.7%、機構持股 100%,日均額 538M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,112.9,2026-08-17,BUY,破A點-結構失效(空頭),113.15,129.88,107.53,,,59.0,False,2,30,15,8,55,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.7%(低)、機構持股 84%,日均額 2633M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,455.4,2026-08-17,BUY,破A點-結構失效(空頭),374.12,435.67,357.25,,,100.0,False,6,18,15,15,54,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 1.8%(低)、機構持股 90%,日均額 974M、回檔量縮(沉澱),OK
PANW,Palo Alto Networks,資安,資安,375.76,2026-08-17,BUY,破A點-結構失效(空頭),314.95,368.8,308.54,,,73.0,False,6,18,15,15,54,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.6%(低)、機構持股 85%,日均額 2038M、回檔量縮(沉澱),OK
LMT,Lockheed Martin,國防/航太,國防,593.74,2026-08-17,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,75.0,False,6,17,15,15,53,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 79%,日均額 713M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,146.65,2026-08-17,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,70.0,False,6,30,7,8,51,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4248M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,232.16,2026-08-17,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,53.0,False,6,18,11,15,50,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.9%、機構持股 86%,日均額 3515M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,536.01,2026-08-17,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,55.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 8.1%、機構持股 97%,日均額 4154M,OK
CRWD,CrowdStrike,資安,資安,213.9,2026-08-17,BUY,破A點-結構失效(空頭),181.0,217.5,174.14,,,83.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.5%(低)、機構持股 77%,日均額 1503M,OK
CEG,Constellation Energy,能源/核能,核能,278.2,2026-08-17,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,1.0,False,14,12,11,8,45,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.3%、機構持股 83%,日均額 752M,OK
COHR,Coherent Corp,AI/科技,光通訊,351.22,2026-08-17,BUY,破A點-結構失效(空頭),343.51,440.0,220.68,,,94.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 34%、毛利率 37%,空單佔比 5.4%、機構持股 88%,日均額 2232M,OK
P,Everpure,AI/科技,企業儲存,116.99,2026-08-17,BUY,已突破B-右腳進行中,56.78,93.92,64.8,131.06,80.5,100.0,True,16,6,11,8,41,排除-波段新高(中後段),SHA=BUY、站上MA20,毛利率 70%,空單佔比 4.2%、機構持股 86%,日均額 261M,OK
VST,Vistra,能源/核能,AI電力,146.11,2026-08-17,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,88.0,False,0,6,15,15,36,排除-空頭結構,⚠N結構失效,⚠營收YoY -6%、毛利率 38%,空單佔比 3.0%(低)、機構持股 92%,日均額 674M、回檔量縮(沉澱),OK
