ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
GLW,Corning,AI/科技,光纖,158.54,2026-08-13,BUY,破A點-結構失效(空頭),166.0,271.78,114.5,,,42.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.4%(低)、機構持股 77%,日均額 2009M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,949.83,2026-08-13,SELL,破A點-結構失效(空頭),990.95,1254.81,737.88,,,22.0,False,2,30,15,15,62,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 38292M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,287.07,2026-08-13,BUY,破A點-結構失效(空頭),293.82,379.86,220.92,,,79.0,False,6,30,11,15,62,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.2%、機構持股 86%,日均額 1654M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,209.37,2026-08-13,SELL,破A點-結構失效(空頭),235.0,307.37,169.81,,,53.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.3%(低)、機構持股 93%,日均額 2341M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,225.3,2026-08-13,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,85.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 66%,日均額 25752M,OK
TEL,TE Connectivity,AI/科技,連接器,214.74,2026-08-13,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,35.0,False,6,23,11,15,55,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.7%、機構持股 100%,日均額 565M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,453.33,2026-08-13,BUY,破A點-結構失效(空頭),374.12,435.67,357.25,,,100.0,False,6,18,15,15,54,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 1.8%(低)、機構持股 90%,日均額 1027M、回檔量縮(沉澱),OK
LMT,Lockheed Martin,國防/航太,國防,598.01,2026-08-13,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,82.0,False,6,17,15,15,53,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 80%,日均額 717M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,156.22,2026-08-13,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,72.0,False,6,30,7,8,51,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4408M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,236.22,2026-08-13,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,52.0,False,6,18,11,15,50,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.9%、機構持股 85%,日均額 3604M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,487.29,2026-08-13,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,55.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 44%、EPS成長 985%、毛利率 49%,空單佔比 8.1%、機構持股 100%,日均額 4076M,OK
CSCO,Cisco Systems,AI/科技,網通,113.47,2026-08-13,BUY,破A點-結構失效(空頭),113.15,129.88,107.53,,,60.0,False,2,23,15,8,48,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.7%(低)、機構持股 83%,日均額 2608M,OK
CRWD,CrowdStrike,資安,資安,225.53,2026-08-13,BUY,破A點-結構失效(空頭),181.0,217.5,174.14,,,82.0,True,6,18,15,8,47,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.5%(低)、機構持股 76%,日均額 1527M,OK
PANW,Palo Alto Networks,資安,資安,396.0,2026-08-13,BUY,破A點-結構失效(空頭),314.95,368.8,308.54,,,69.0,True,6,18,15,8,47,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.6%(低)、機構持股 84%,日均額 2111M,OK
CEG,Constellation Energy,能源/核能,核能,278.64,2026-08-13,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,4.0,False,14,12,11,8,45,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.3%、機構持股 86%,日均額 751M,OK
COHR,Coherent Corp,AI/科技,光通訊,327.23,2026-08-13,BUY,破A點-結構失效(空頭),343.51,440.0,220.68,,,93.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 20%、毛利率 37%,空單佔比 5.4%、機構持股 93%,日均額 2074M,OK
P,Everpure,AI/科技,企業儲存,117.35,2026-08-13,BUY,已突破B-右腳進行中,56.78,93.92,64.8,131.06,81.1,100.0,True,16,6,11,8,41,排除-波段新高(中後段),SHA=BUY、站上MA20,毛利率 70%,空單佔比 4.2%、機構持股 85%,日均額 238M,OK
VST,Vistra,能源/核能,AI電力,146.4,2026-08-13,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,92.0,False,0,6,15,8,29,排除-空頭結構,⚠N結構失效,⚠營收YoY -6%、毛利率 38%,空單佔比 3.0%(低)、機構持股 93%,日均額 683M,OK
