ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
JPM,JPMorgan,金融,金融龍頭,349.9,2026-07-23,BUY,已突破B-右腳進行中,293.88,341.91,323.55,389.94,8.1,39.0,True,16,24,15,15,70,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 30%、EPS成長 47%,空單佔比 1.0%(低)、機構持股 76%,日均額 3543M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,392.47,2026-07-23,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,40.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 81%,日均額 8620M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,275.6,2026-07-23,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,21.0,False,14,24,11,15,64,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 64%、EPS成長 1091%,空單佔比 3.8%、機構持股 85%,日均額 846M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,319.78,2026-07-23,SELL,破A點-結構失效(空頭),361.41,438.5,298.65,,,100.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.5%(低)、機構持股 90%,日均額 4461M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,156.06,2026-07-23,SELL,破A點-結構失效(空頭),166.0,271.78,146.94,,,100.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 2.7%(低)、機構持股 74%,日均額 3106M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,208.76,2026-07-23,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,54.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 72%,日均額 27084M,OK
VST,Vistra,能源/核能,AI電力,168.98,2026-07-23,BUY,破A點-結構失效(空頭),177.5,218.91,132.47,,,12.0,True,14,18,11,15,58,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 43%、毛利率 39%,空單佔比 5.5%、機構持股 91%,日均額 634M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,558.3,2026-07-23,SELL,破A點-結構失效(空頭),480.87,799.87,430.52,,,56.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.3%、機構持股 104%,日均額 4841M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,304.04,2026-07-23,SELL,破A點-結構失效(空頭),293.82,379.86,272.93,,,10.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 3.8%、機構持股 86%,日均額 1762M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,218.73,2026-07-23,SELL,破A點-結構失效(空頭),235.0,307.37,204.58,,,89.0,False,0,23,15,15,53,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 2.9%(低)、機構持股 96%,日均額 3263M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,990.21,2026-07-23,SELL,破A點-結構失效(空頭),990.95,1254.81,804.0,,,54.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.8%(低)、機構持股 83%,日均額 49196M,OK
APH,Amphenol,AI/科技,連接器,157.43,2026-07-23,SELL,破A點-結構失效(空頭),156.21,178.52,146.04,,,20.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.5%(低)、機構持股 98%,日均額 1156M,OK
CSCO,Cisco Systems,AI/科技,網通,112.76,2026-07-23,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,33.0,False,0,23,15,15,53,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.4%(低)、機構持股 85%,日均額 2719M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,120.04,2026-07-23,SELL,破A點-結構失效(空頭),178.18,249.38,119.44,,,45.0,False,0,30,7,15,52,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.4%(低),日均額 5336M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,198.79,2026-07-23,SELL,破A點-結構失效(空頭),190.38,251.59,190.27,,,1.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.5%、機構持股 98%,日均額 537M,OK
COHR,Coherent Corp,AI/科技,光通訊,313.22,2026-07-23,SELL,破A點-結構失效(空頭),343.51,440.0,255.14,,,89.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.1%、機構持股 91%,日均額 1537M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,217.3,2026-07-23,SELL,破A點-結構失效(空頭),230.6,351.28,194.6,,,79.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 130%、毛利率 30%,空單佔比 7.8%、機構持股 88%,日均額 3971M,OK
LMT,Lockheed Martin,國防/航太,國防,568.59,2026-07-23,SELL,破A點-結構失效(空頭),588.03,661.91,487.15,,,61.0,True,0,5,15,8,28,排除-波段新高(中後段),⚠N結構失效、站上MA20,營收YoY 0%(低於門檻),空單佔比 1.8%(低)、機構持股 76%,日均額 660M,OK
