ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
AVGO,Broadcom,半導體,ASIC,389.28,2026-07-31,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,9.0,False,2,30,15,8,55,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 7877M,OK
APH,Amphenol,AI/科技,連接器,160.7,2026-07-31,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,5.0,False,2,30,15,8,55,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.5%(低)、機構持股 98%,日均額 1069M,OK
NVDA,NVIDIA,半導體,AI晶片,200.75,2026-07-31,SELL,破A點-結構失效(空頭),194.51,236.26,189.8,,,50.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.4%(低)、機構持股 71%,日均額 26039M,OK
LRCX,Lam Research,半導體,半導體設備,293.02,2026-07-31,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,72.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.6%(低)、機構持股 88%,日均額 3676M,OK
KLAC,KLA,半導體,半導體設備,182.82,2026-07-31,SELL,破A點-結構失效(空頭),235.0,307.37,169.81,,,69.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 15%、毛利率 61%,空單佔比 2.4%(低)、機構持股 93%,日均額 2617M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,241.57,2026-07-31,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,88.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 2.9%(低)、機構持股 86%,日均額 1671M,OK
GLW,Corning,AI/科技,光纖,138.25,2026-07-31,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,92.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.5%(低)、機構持股 74%,日均額 2086M,OK
WDC,Western Digital,半導體,存儲,544.84,2026-07-31,SELL,破A點-結構失效(空頭),480.87,799.87,422.11,,,41.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.6%、機構持股 102%,日均額 3836M,OK
MU,Micron,半導體,存儲/DRAM,823.03,2026-07-31,SELL,破A點-結構失效(空頭),990.95,1254.81,737.88,,,28.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.2%、機構持股 81%,日均額 41830M,OK
CSCO,Cisco Systems,AI/科技,網通,115.99,2026-07-31,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,22.0,False,2,23,15,8,48,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 2367M,OK
LMT,Lockheed Martin,國防/航太,國防,582.74,2026-07-31,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,88.0,True,6,17,15,8,46,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.6%(低)、機構持股 76%,日均額 656M,OK
ORCL,Oracle,AI/科技,雲端,129.87,2026-07-31,SELL,破A點-結構失效(空頭),178.18,249.38,114.5,,,43.0,False,0,30,7,8,45,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4944M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,415.2,2026-07-31,SELL,破A點-結構失效(空頭),375.04,436.74,358.13,,,38.0,False,0,18,15,8,41,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 17%、毛利率 37%,空單佔比 2.1%(低)、機構持股 88%,日均額 937M,OK
CRWD,CrowdStrike,資安,資安,190.86,2026-07-31,SELL,破A點-結構失效(空頭),181.0,217.5,174.14,,,9.0,False,0,18,15,8,41,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 26%、毛利率 75%,空單佔比 2.7%(低)、機構持股 74%,日均額 1627M,OK
PANW,Palo Alto Networks,資安,資安,331.83,2026-07-31,SELL,破A點-結構失效(空頭),314.95,368.8,308.54,,,20.0,False,0,18,15,8,41,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 31%、毛利率 72%,空單佔比 2.5%(低)、機構持股 83%,日均額 2214M,OK
VST,Vistra,能源/核能,AI電力,148.19,2026-07-31,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,41.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 43%、毛利率 39%,空單佔比 4.3%、機構持股 92%,日均額 628M,OK
COHR,Coherent Corp,AI/科技,光通訊,262.89,2026-07-31,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,82.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.2%、機構持股 91%,日均額 1309M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,205.81,2026-07-31,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,82.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 166%、毛利率 32%,空單佔比 7.7%、機構持股 85%,日均額 3629M,OK
