ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
APH,Amphenol,AI/科技,連接器,155.99,2026-07-13,BUY,破A點-結構失效(空頭),156.21,178.52,153.15,,,2.0,False,10,30,15,15,70,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.5%(低)、機構持股 98%,日均額 1384M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,384.05,2026-07-13,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,52.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 10959M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,329.92,2026-07-13,SELL,破A點-結構失效(空頭),361.41,438.5,313.1,,,68.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.5%(低)、機構持股 88%,日均額 5308M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,937.0,2026-07-13,SELL,破A點-結構失效(空頭),990.95,1254.81,891.66,,,30.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.8%(低)、機構持股 81%,日均額 55828M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,305.87,2026-07-13,SELL,破A點-結構失效(空頭),293.82,379.86,275.12,,,22.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 3.8%、機構持股 86%,日均額 2125M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,203.53,2026-07-13,SELL,破A點-結構失效(空頭),194.51,236.26,189.8,,,39.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 29281M,OK
KLAC,KLA,半導體,半導體設備,222.25,2026-07-13,SELL,破A點-結構失效(空頭),235.0,307.37,210.86,,,81.0,False,0,23,15,15,53,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 2.9%(低)、機構持股 94%,日均額 3902M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,119.25,2026-07-13,SELL,破A點-結構失效(空頭),113.15,129.88,111.33,,,26.0,False,0,23,15,15,53,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.4%(低)、機構持股 83%,日均額 2969M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,257.57,2026-07-13,SELL,破A點-結構失效(空頭),321.26,411.04,228.63,,,38.0,False,0,24,11,15,50,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 64%、EPS成長 1091%,空單佔比 3.8%、機構持股 83%,日均額 975M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,131.54,2026-07-13,SELL,破A點-結構失效(空頭),178.18,249.38,131.35,,,91.0,False,0,30,7,8,45,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.4%(低),日均額 5212M,OK
VST,Vistra,能源/核能,AI電力,158.12,2026-07-13,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,11.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 43%、毛利率 39%,空單佔比 5.5%、機構持股 91%,日均額 667M、回檔量縮(沉澱),OK
COHR,Coherent Corp,AI/科技,光通訊,307.39,2026-07-13,SELL,破A點-結構失效(空頭),343.51,440.0,304.07,,,89.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.1%、機構持股 89%,日均額 2021M、回檔量縮(沉澱),OK
LMT,Lockheed Martin,國防/航太,國防,520.68,2026-07-13,BUY,破A點-結構失效(空頭),588.03,661.91,490.05,,,53.0,False,6,5,15,15,41,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 0%(低於門檻),空單佔比 1.8%(低)、機構持股 76%,日均額 697M、回檔量縮(沉澱),OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,233.49,2026-07-13,SELL,破A點-結構失效(空頭),230.6,351.28,228.3,,,71.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 130%、毛利率 30%,空單佔比 7.8%、機構持股 88%,日均額 4211M,OK
