ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
APH,Amphenol,AI/科技,連接器,170.61,2026-08-06,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,34.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.5%(低)、機構持股 97%,日均額 1094M,OK
TEL,TE Connectivity,AI/科技,連接器,215.08,2026-08-06,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,32.0,False,6,23,11,15,55,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.3%、機構持股 99%,日均額 575M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,305.77,2026-08-06,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,60.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.6%(低)、機構持股 87%,日均額 3487M,OK
KLAC,KLA,半導體,半導體設備,193.22,2026-08-06,SELL,破A點-結構失效(空頭),235.0,307.37,169.81,,,72.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 15%、毛利率 61%,空單佔比 2.4%(低)、機構持股 93%,日均額 2424M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,275.17,2026-08-06,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,84.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 2.9%(低)、機構持股 86%,日均額 1699M,OK
CEG,Constellation Energy,能源/核能,核能,261.1,2026-08-06,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,1.0,False,10,24,11,8,53,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 64%、EPS成長 1091%,空單佔比 3.3%、機構持股 83%,日均額 741M,OK
GLW,Corning,AI/科技,光纖,157.18,2026-08-06,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,72.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.5%(低)、機構持股 73%,日均額 2095M,OK
CSCO,Cisco Systems,AI/科技,網通,120.88,2026-08-06,BUY,破A點-結構失效(空頭),113.15,129.88,107.53,,,54.0,False,6,23,15,8,52,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 2366M,OK
ORCL,Oracle,AI/科技,雲端,143.47,2026-08-06,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,51.0,False,6,30,7,8,51,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4886M,OK
WDC,Western Digital,半導體,存儲,451.52,2026-08-06,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,44.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.6%、機構持股 100%,日均額 4063M,OK
MU,Micron,半導體,存儲/DRAM,881.47,2026-08-06,SELL,破A點-結構失效(空頭),990.95,1254.81,737.88,,,25.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.2%、機構持股 81%,日均額 40042M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,448.19,2026-08-06,BUY,破A點-結構失效(空頭),375.04,436.74,358.13,,,89.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 2.1%(低)、機構持股 88%,日均額 1023M,OK
CRWD,CrowdStrike,資安,資安,207.39,2026-08-06,BUY,破A點-結構失效(空頭),181.0,217.5,174.14,,,32.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.7%(低)、機構持股 74%,日均額 1639M,OK
PANW,Palo Alto Networks,資安,資安,359.49,2026-08-06,BUY,破A點-結構失效(空頭),314.95,368.8,308.54,,,33.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.5%(低)、機構持股 83%,日均額 2090M,OK
LMT,Lockheed Martin,國防/航太,國防,582.85,2026-08-06,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,90.0,True,6,17,15,8,46,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.6%(低)、機構持股 76%,日均額 673M,OK
COHR,Coherent Corp,AI/科技,光通訊,334.22,2026-08-06,BUY,破A點-結構失效(空頭),343.51,440.0,220.68,,,81.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 20%、毛利率 37%,空單佔比 5.2%、機構持股 92%,日均額 1469M,OK
VST,Vistra,能源/核能,AI電力,141.38,2026-08-06,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,75.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 43%、毛利率 39%,空單佔比 4.3%、機構持股 92%,日均額 720M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,228.96,2026-08-06,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,67.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.4%、機構持股 87%,日均額 3630M,OK
