ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
TEL,TE Connectivity,AI/科技,連接器,,2026-09-14,BUY,破A點-結構失效(空頭),189.64,250.61,189.53,,,0.0,False,10,23,11,0,44,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.8%、機構持股 99%,資料不足,OK
WDC,Western Digital,半導體,存儲,,2026-09-14,SELL,破A點-結構失效(空頭),480.72,799.61,407.35,,,0.0,False,0,30,11,0,41,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.2%、機構持股 92%,資料不足,OK
VRT,Vertiv,AI/科技,AI電力/散熱,,2026-09-14,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,0.0,False,0,30,11,0,41,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.6%、機構持股 85%,資料不足,OK
PANW,Palo Alto Networks,資安,資安,,2026-09-14,SELL,回檔過深-結構弱,308.54,398.88,321.39,489.22,,0.0,False,8,18,15,0,41,排除-量能不足,BB收斂,營收YoY 34%、毛利率 70%,空單佔比 2.7%(低)、機構持股 84%,資料不足,OK
RTX,RTX Corp,國防/航太,國防,,2026-09-14,SELL,回檔過深-結構弱,189.39,226.41,196.31,263.43,,0.0,False,8,17,15,0,40,排除-量能不足,BB收斂,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 0.9%(低)、機構持股 82%,資料不足,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,,2026-09-14,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,0.0,False,10,18,11,0,39,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 166%、毛利率 32%,空單佔比 7.4%、機構持股 86%,資料不足,OK
VST,Vistra,能源/核能,AI電力,,2026-09-14,BUY,無結構,,,,,,0.0,False,20,6,11,0,37,排除-量能不足,SHA=BUY、BB收斂,⚠營收YoY -6%、毛利率 38%,空單佔比 3.7%、機構持股 92%,資料不足,OK
CEG,Constellation Energy,能源/核能,核能,,2026-09-14,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,0.0,False,10,12,11,0,33,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 23%,空單佔比 3.6%、機構持股 83%,資料不足,OK
P,Everpure,AI/科技,企業儲存,,2026-09-14,SELL,C-B之間整理,68.23,119.1,89.64,169.97,,0.0,False,16,6,11,0,33,排除-量能不足,N結構完整整理中、BB收斂,毛利率 70%,空單佔比 3.2%、機構持股 85%,資料不足,OK
COHR,Coherent Corp,AI/科技,光通訊,,2026-09-14,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,0.0,False,0,18,11,0,29,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 34%、毛利率 37%,空單佔比 6.4%、機構持股 87%,資料不足,OK
