ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
APH,Amphenol,AI/科技,連接器,167.11,2026-08-14,BUY,破A點-結構失效(空頭),156.21,178.52,139.67,,,47.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 98%,日均額 1069M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,165.99,2026-08-14,BUY,破A點-結構失效(空頭),166.0,271.78,114.5,,,48.0,False,6,30,15,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.4%(低)、機構持股 75%,日均額 1968M、回檔量縮(沉澱),OK
RTX,RTX Corp,國防/航太,國防,222.97,2026-08-14,BUY,已突破B-右腳進行中,190.02,221.34,209.39,252.66,6.5,81.0,True,16,17,15,15,63,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 81%,日均額 1114M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,293.84,2026-08-14,BUY,破A點-結構失效(空頭),293.82,379.86,220.92,,,80.0,False,6,30,11,15,62,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.2%、機構持股 85%,日均額 1606M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,392.99,2026-08-14,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,63.0,False,2,30,15,8,55,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 81%,日均額 7204M,OK
TEL,TE Connectivity,AI/科技,連接器,216.23,2026-08-14,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,35.0,False,6,23,11,15,55,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.7%、機構持股 99%,日均額 550M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,451.51,2026-08-14,BUY,破A點-結構失效(空頭),374.12,435.67,357.25,,,100.0,False,6,18,15,15,54,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 1.8%(低)、機構持股 89%,日均額 978M、回檔量縮(沉澱),OK
LMT,Lockheed Martin,國防/航太,國防,608.68,2026-08-14,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,80.0,True,6,17,15,15,53,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.4%(低)、機構持股 80%,日均額 710M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,282.5,2026-08-14,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,2.0,False,14,12,11,15,52,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.3%、機構持股 86%,日均額 750M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,150.52,2026-08-14,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,74.0,False,6,30,7,8,51,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4320M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,229.94,2026-08-14,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,53.0,False,6,18,11,15,50,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.9%、機構持股 85%,日均額 3562M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,508.8,2026-08-14,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,53.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 44%、EPS成長 985%、毛利率 49%,空單佔比 8.1%、機構持股 98%,日均額 4055M,OK
CSCO,Cisco Systems,AI/科技,網通,111.68,2026-08-14,BUY,破A點-結構失效(空頭),113.15,129.88,107.53,,,61.0,False,2,23,15,8,48,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.7%(低)、機構持股 83%,日均額 2614M,OK
CRWD,CrowdStrike,資安,資安,216.95,2026-08-14,BUY,破A點-結構失效(空頭),181.0,217.5,174.14,,,83.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.5%(低)、機構持股 77%,日均額 1507M,OK
PANW,Palo Alto Networks,資安,資安,384.27,2026-08-14,BUY,破A點-結構失效(空頭),314.95,368.8,308.54,,,72.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.6%(低)、機構持股 85%,日均額 2054M,OK
COHR,Coherent Corp,AI/科技,光通訊,325.83,2026-08-14,BUY,破A點-結構失效(空頭),343.51,440.0,220.68,,,92.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 20%、毛利率 37%,空單佔比 5.4%、機構持股 89%,日均額 2135M,OK
P,Everpure,AI/科技,企業儲存,118.16,2026-08-14,BUY,已突破B-右腳進行中,56.78,93.92,64.8,131.06,82.3,100.0,True,16,6,11,8,41,排除-波段新高(中後段),SHA=BUY、站上MA20,毛利率 70%,空單佔比 4.2%、機構持股 85%,日均額 251M,OK
VST,Vistra,能源/核能,AI電力,148.13,2026-08-14,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,91.0,False,0,6,15,15,36,排除-空頭結構,⚠N結構失效,⚠營收YoY -6%、毛利率 38%,空單佔比 3.0%(低)、機構持股 93%,日均額 671M、回檔量縮(沉澱),OK
