ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
KLAC,KLA,半導體,半導體設備,183.34,2026-08-25,SELL,破A點-結構失效(空頭),234.73,307.02,169.62,,,42.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.3%(低)、機構持股 94%,日均額 2101M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,111.11,2026-08-25,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,71.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.7%(低)、機構持股 84%,日均額 2554M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,147.16,2026-08-25,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,34.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.4%(低)、機構持股 75%,日均額 1740M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,144.76,2026-08-25,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,37.0,False,6,30,7,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 3847M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,450.75,2026-08-25,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,47.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 8.1%、機構持股 92%,日均額 4032M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,255.75,2026-08-25,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,74.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.2%、機構持股 84%,日均額 1604M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,213.05,2026-08-25,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,72.0,False,2,30,15,8,55,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 24529M,OK
AVGO,Broadcom,半導體,ASIC,356.74,2026-08-25,SELL,破A點-結構失效(空頭),404.16,494.22,355.32,,,74.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 7744M,OK
APH,Amphenol,AI/科技,連接器,158.78,2026-08-25,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,24.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 1062M,OK
CEG,Constellation Energy,能源/核能,核能,278.42,2026-08-25,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,1.0,False,14,12,11,8,45,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.3%、機構持股 83%,日均額 733M,OK
COHR,Coherent Corp,AI/科技,光通訊,288.14,2026-08-25,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,85.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 5.4%、機構持股 87%,日均額 2435M、回檔量縮(沉澱),OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,217.45,2026-08-25,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,30.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.9%、機構持股 86%,日均額 3376M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,201.41,2026-08-25,SELL,破A點-結構失效(空頭),189.64,250.61,189.53,,,40.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.7%、機構持股 100%,日均額 442M,OK
VST,Vistra,能源/核能,AI電力,139.03,2026-08-25,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,24.0,False,0,6,15,8,29,排除-空頭結構,⚠N結構失效、BB收斂,⚠營收YoY -6%、毛利率 38%,空單佔比 3.0%(低)、機構持股 92%,日均額 686M,OK
