ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
RTX,RTX Corp,國防/航太,國防,224.12,2026-08-10,BUY,已突破B-右腳進行中,190.02,221.34,209.39,252.66,7.0,93.0,True,16,17,15,8,56,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.3%(低)、機構持股 82%,日均額 1122M,OK
TEL,TE Connectivity,AI/科技,連接器,214.28,2026-08-10,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,34.0,False,6,23,11,15,55,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.3%、機構持股 100%,日均額 579M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,444.96,2026-08-10,BUY,破A點-結構失效(空頭),374.12,435.67,357.25,,,98.0,False,6,18,15,15,54,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 2.1%(低)、機構持股 88%,日均額 1019M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,192.74,2026-08-10,SELL,破A點-結構失效(空頭),235.0,307.37,169.81,,,62.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.4%(低)、機構持股 93%,日均額 2419M,OK
LMT,Lockheed Martin,國防/航太,國防,603.16,2026-08-10,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,90.0,True,6,17,15,15,53,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.6%(低)、機構持股 76%,日均額 700M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,122.57,2026-08-10,BUY,破A點-結構失效(空頭),113.15,129.88,107.53,,,57.0,False,6,23,15,8,52,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 2338M,OK
WDC,Western Digital,半導體,存儲,438.34,2026-08-10,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,52.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 44%、EPS成長 985%、毛利率 49%,空單佔比 7.6%、機構持股 99%,日均額 4189M,OK
CRWD,CrowdStrike,資安,資安,225.16,2026-08-10,BUY,破A點-結構失效(空頭),181.0,217.5,174.14,,,61.0,True,6,18,15,8,47,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.7%(低)、機構持股 75%,日均額 1646M,OK
PANW,Palo Alto Networks,資安,資安,385.04,2026-08-10,BUY,破A點-結構失效(空頭),314.95,368.8,308.54,,,51.0,True,6,18,15,8,47,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.5%(低)、機構持股 84%,日均額 2122M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,210.63,2026-08-10,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,55.0,False,2,18,11,15,46,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 166%、毛利率 32%,空單佔比 7.4%、機構持股 85%,日均額 3599M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,270.43,2026-08-10,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,2.0,False,14,12,11,8,45,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.3%、機構持股 85%,日均額 745M,OK
COHR,Coherent Corp,AI/科技,光通訊,325.15,2026-08-10,BUY,破A點-結構失效(空頭),343.51,440.0,220.68,,,92.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 20%、毛利率 37%,空單佔比 5.2%、機構持股 91%,日均額 1719M,OK
VST,Vistra,能源/核能,AI電力,142.87,2026-08-10,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,90.0,False,0,6,11,8,25,排除-空頭結構,⚠N結構失效,⚠營收YoY -6%、毛利率 38%,空單佔比 4.3%、機構持股 93%,日均額 756M,OK
