ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
RTX,RTX Corp,國防/航太,國防,198.12,2026-09-10,SELL,回檔過深-結構弱,189.39,226.41,196.68,263.43,,77.0,False,0,17,15,15,47,母池追蹤,,營收YoY 14%(低於門檻)、EPS成長 29%,空單佔比 1.0%(低)、機構持股 82%,日均額 841M、回檔量縮(沉澱),OK
VST,Vistra,能源/核能,AI電力,147.05,2026-09-10,BUY,無結構,,,,,,35.0,False,16,6,11,8,41,母池追蹤,SHA=BUY、站上MA20,⚠營收YoY -6%、毛利率 38%,空單佔比 3.3%、機構持股 92%,日均額 597M,OK
PANW,Palo Alto Networks,資安,資安,338.49,2026-09-10,SELL,回檔過深-結構弱,308.54,398.88,321.39,489.22,,52.0,False,0,18,15,8,41,母池追蹤,,營收YoY 34%、毛利率 70%,空單佔比 2.8%(低)、機構持股 85%,日均額 2151M,OK
MU,Micron,半導體,存儲/DRAM,977.41,2026-09-10,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,1.0,False,14,30,15,8,67,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 25798M,OK
NVDA,NVIDIA,半導體,AI晶片,218.36,2026-09-10,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,10.0,False,10,30,15,8,63,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.2%(低)、機構持股 72%,日均額 28244M,OK
APH,Amphenol,AI/科技,連接器,80.25,2026-09-10,BUY,破A點-結構失效(空頭),78.11,89.26,69.83,,,1.0,False,10,30,15,8,63,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 907M,OK
CSCO,Cisco Systems,AI/科技,網通,107.44,2026-09-10,SELL,破A點-結構失效(空頭),113.15,129.88,107.39,,,2.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.5%(低)、機構持股 83%,日均額 1967M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,152.94,2026-09-10,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,19.0,False,14,30,7,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.8%(低),日均額 3576M,OK
GLW,Corning,AI/科技,光纖,163.12,2026-09-10,BUY,破A點-結構失效(空頭),165.69,271.27,114.28,,,26.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.2%(低)、機構持股 75%,日均額 1378M,OK
WDC,Western Digital,半導體,存儲,460.93,2026-09-10,SELL,破A點-結構失效(空頭),480.72,799.61,407.35,,,1.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.3%、機構持股 92%,日均額 2964M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,360.83,2026-09-10,SELL,破A點-結構失效(空頭),404.16,494.22,342.33,,,42.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 86%、EPS成長 215%、毛利率 76%,空單佔比 1.2%(低)、機構持股 80%,日均額 9289M,OK
LRCX,Lam Research,半導體,半導體設備,298.01,2026-09-10,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,16.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2362M,OK
KLAC,KLA,半導體,半導體設備,177.18,2026-09-10,SELL,破A點-結構失效(空頭),234.73,307.02,167.05,,,40.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.2%(低)、機構持股 94%,日均額 1691M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,248.13,2026-09-10,BUY,破A點-結構失效(空頭),293.82,379.86,220.92,,,35.0,False,2,30,11,8,51,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.4%、機構持股 85%,日均額 1248M,OK
CEG,Constellation Energy,能源/核能,核能,285.97,2026-09-10,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,20.0,False,14,12,15,8,49,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.0%(低)、機構持股 83%,日均額 701M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,258.49,2026-09-10,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,48.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.1%、機構持股 86%,日均額 2956M,OK
TEL,TE Connectivity,AI/科技,連接器,204.63,2026-09-10,SELL,破A點-結構失效(空頭),189.64,250.61,189.53,,,14.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.4%、機構持股 99%,日均額 410M,OK
COHR,Coherent Corp,AI/科技,光通訊,293.17,2026-09-10,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,39.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 6.0%、機構持股 87%,日均額 1929M,OK
