ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
GLW,Corning,AI/科技,光纖,154.3,2026-09-04,SELL,破A點-結構失效(空頭),165.69,271.27,114.28,,,12.0,False,2,30,15,8,55,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.2%(低)、機構持股 75%,日均額 1336M,OK
AVGO,Broadcom,半導體,ASIC,357.89,2026-09-04,SELL,破A點-結構失效(空頭),404.16,494.22,342.33,,,68.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 86%、EPS成長 215%、毛利率 76%,空單佔比 1.2%(低)、機構持股 80%,日均額 8754M,OK
LRCX,Lam Research,半導體,半導體設備,307.65,2026-09-04,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,13.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2342M,OK
KLAC,KLA,半導體,半導體設備,185.6,2026-09-04,SELL,破A點-結構失效(空頭),234.73,307.02,167.05,,,48.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.2%(低)、機構持股 94%,日均額 1702M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,252.87,2026-09-04,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,22.0,False,14,18,11,8,51,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.1%、機構持股 86%,日均額 2618M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,280.53,2026-09-04,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,30.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.4%、機構持股 84%,日均額 1074M,OK
CEG,Constellation Energy,能源/核能,核能,298.96,2026-09-04,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,8.0,True,14,12,15,8,49,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.0%(低)、機構持股 83%,日均額 682M,OK
APH,Amphenol,AI/科技,連接器,82.78,2026-09-04,SELL,破A點-結構失效(空頭),156.21,178.52,81.85,,,0.0,False,0,30,15,0,45,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,資料不足,OK
COHR,Coherent Corp,AI/科技,光通訊,281.86,2026-09-04,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,57.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 6.0%、機構持股 87%,日均額 2127M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,208.65,2026-09-04,SELL,破A點-結構失效(空頭),189.64,250.61,189.53,,,29.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.4%、機構持股 99%,日均額 403M,OK
