ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
CRWD,CrowdStrike,資安,資安,218.4,2026-08-28,SELL,回檔過深-結構弱,174.14,227.5,181.24,280.86,,50.0,False,4,18,15,8,45,母池追蹤,站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.4%(低)、機構持股 76%,日均額 1899M,OK
VST,Vistra,能源/核能,AI電力,137.09,2026-08-28,SELL,無結構,,,,,,24.0,False,8,6,11,15,40,母池追蹤,BB收斂,⚠營收YoY -6%、毛利率 38%,空單佔比 3.3%、機構持股 92%,日均額 651M、回檔量縮(沉澱),OK
MSFT,Microsoft,AI/科技,雲端,513.53,2026-08-28,BUY,回檔過淺-觀察,376.68,512.76,476.25,648.85,,19.0,True,24,30,15,15,84,排除-波段新高(中後段),SHA=BUY、BB收斂、站上MA20,營收YoY 18%、EPS成長 32%、毛利率 68%,空單佔比 0.9%(低)、機構持股 76%,日均額 14040M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,932.86,2026-08-28,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,5.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 27874M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,150.85,2026-08-28,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,2.0,False,14,30,7,15,66,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.8%(低),日均額 3696M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,217.55,2026-08-28,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,12.0,False,10,30,15,8,63,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.2%(低)、機構持股 71%,日均額 27887M,OK
LRCX,Lam Research,半導體,半導體設備,301.9,2026-08-28,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,2.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2573M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,109.93,2026-08-28,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,77.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.5%(低)、機構持股 84%,日均額 2377M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,148.98,2026-08-28,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,5.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.2%(低)、機構持股 75%,日均額 1511M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,459.45,2026-08-28,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,24.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.3%、機構持股 92%,日均額 3735M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,276.75,2026-08-28,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,1.0,False,14,12,15,15,56,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.0%(低)、機構持股 83%,日均額 706M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,368.79,2026-08-28,SELL,破A點-結構失效(空頭),404.16,494.22,350.06,,,77.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.2%(低)、機構持股 80%,日均額 7536M,OK
KLAC,KLA,半導體,半導體設備,175.54,2026-08-28,SELL,破A點-結構失效(空頭),234.73,307.02,169.62,,,38.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.2%(低)、機構持股 94%,日均額 1849M,OK
APH,Amphenol,AI/科技,連接器,157.74,2026-08-28,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,18.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 933M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,257.08,2026-08-28,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,22.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.4%、機構持股 84%,日均額 1234M,OK
COHR,Coherent Corp,AI/科技,光通訊,279.2,2026-08-28,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,60.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 6.0%、機構持股 87%,日均額 2433M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,202.66,2026-08-28,SELL,破A點-結構失效(空頭),189.64,250.61,189.53,,,52.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.4%、機構持股 100%,日均額 405M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,210.77,2026-08-28,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,5.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 166%、毛利率 32%,空單佔比 7.1%、機構持股 86%,日均額 2801M,OK
