ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
LLY,Eli Lilly,醫療/生技,GLP-1,1160.0,2026-09-01,SELL,回檔過深-結構弱,1077.68,1247.66,1107.56,1417.65,,35.0,False,0,30,15,8,53,母池追蹤,,營收YoY 48%、EPS成長 26%、毛利率 83%,空單佔比 0.7%(低)、機構持股 85%,日均額 3339M,OK
HPE,Hewlett Packard Enterprise,AI/科技,AI伺服器,50.87,2026-09-01,SELL,C-B之間整理,27.27,64.06,40.72,100.86,24.9,12.0,False,16,18,11,8,53,母池追蹤,N結構完整整理中、BB收斂,營收YoY 40%、毛利率 34%,空單佔比 5.1%、機構持股 92%,日均額 854M,OK
VST,Vistra,能源/核能,AI電力,138.08,2026-09-01,SELL,無結構,,,,,,3.0,False,8,6,11,15,40,母池追蹤,BB收斂,⚠營收YoY -6%、毛利率 38%,空單佔比 3.3%、機構持股 92%,日均額 595M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,933.44,2026-09-01,BUY,破A點-結構失效(空頭),990.95,1254.81,737.88,,,2.0,False,14,30,15,15,74,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.7%(低)、機構持股 80%,日均額 26809M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,217.44,2026-09-01,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,2.0,False,10,30,15,8,63,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 106%、EPS成長 128%、毛利率 75%,空單佔比 1.2%(低)、機構持股 72%,日均額 27682M,OK
CSCO,Cisco Systems,AI/科技,網通,109.74,2026-09-01,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,76.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 18%、EPS成長 52%、毛利率 65%,空單佔比 1.5%(低)、機構持股 84%,日均額 2304M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,450.44,2026-09-01,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,6.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 44%、EPS成長 984%、毛利率 49%,空單佔比 6.3%、機構持股 92%,日均額 3558M、回檔量縮(沉澱),OK
CEG,Constellation Energy,能源/核能,核能,280.31,2026-09-01,BUY,破A點-結構失效(空頭),320.77,410.41,228.28,,,1.0,False,14,12,15,15,56,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.0%(低)、機構持股 83%,日均額 693M、回檔量縮(沉澱),OK
ORCL,Oracle,AI/科技,雲端,141.32,2026-09-01,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,3.0,False,10,30,7,8,55,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.8%(低),日均額 3323M,OK
APH,Amphenol,AI/科技,連接器,163.18,2026-09-01,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,13.0,False,2,30,15,8,55,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 55%、EPS成長 59%、毛利率 39%,空單佔比 1.4%(低)、機構持股 97%,日均額 911M,OK
AVGO,Broadcom,半導體,ASIC,369.68,2026-09-01,SELL,破A點-結構失效(空頭),404.16,494.22,350.06,,,76.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.2%(低)、機構持股 80%,日均額 7333M,OK
LRCX,Lam Research,半導體,半導體設備,290.2,2026-09-01,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,6.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 2398M,OK
KLAC,KLA,半導體,半導體設備,170.89,2026-09-01,SELL,破A點-結構失效(空頭),234.73,307.02,168.07,,,44.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 14%、毛利率 61%,空單佔比 2.2%(低)、機構持股 94%,日均額 1780M,OK
GLW,Corning,AI/科技,光纖,145.56,2026-09-01,SELL,破A點-結構失效(空頭),165.69,271.27,114.28,,,8.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.2%(低)、機構持股 75%,日均額 1408M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,255.97,2026-09-01,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,29.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 3.4%、機構持股 84%,日均額 1137M,OK
COHR,Coherent Corp,AI/科技,光通訊,272.03,2026-09-01,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,62.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 34%、毛利率 37%,空單佔比 6.0%、機構持股 88%,日均額 2351M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,208.0,2026-09-01,SELL,破A點-結構失效(空頭),189.64,250.61,189.53,,,42.0,False,0,23,11,8,42,排除-空頭結構,⚠N結構失效,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.4%、機構持股 100%,日均額 398M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,213.63,2026-09-01,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,9.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 166%、毛利率 32%,空單佔比 7.1%、機構持股 86%,日均額 2604M,OK
