ticker,name,sector,theme,price,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,270.89,BUY,回檔過深-結構弱,230.6,351.28,247.74,471.96,,66.0,False,12,18,3,8,41,母池追蹤,SHA=BUY,營收YoY 130%、毛利率 30%,⚠空單佔比 12.0%(高)、機構持股 88%,日均額 4072M,OK
P,Everpure,AI/科技,企業儲存,72.71,SELL,C-B之間整理,56.78,93.92,64.8,131.06,12.2,41.0,False,8,6,11,8,33,母池追蹤,N結構完整整理中,毛利率 70%,空單佔比 4.0%、機構持股 85%,日均額 243M,OK
LLY,Eli Lilly,醫療/生技,GLP-1,1213.91,BUY,已突破B-右腳進行中,1052.15,1182.73,1079.22,1313.31,12.5,61.0,True,16,30,15,8,69,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 56%、EPS成長 170%、毛利率 83%,空單佔比 1.1%(低)、機構持股 85%,日均額 4021M,OK
AVGO,Broadcom,半導體,ASIC,360.45,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,56.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 13700M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,164.59,BUY,破A點-結構失效(空頭),130.17,166.46,117.83,,,62.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.6%(低)、機構持股 98%,日均額 1532M,OK
NVDA,NVIDIA,半導體,AI晶片,194.83,SELL,破A點-結構失效(空頭),194.51,236.26,189.8,,,62.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 32027M,OK
MU,Micron,半導體,存儲/DRAM,975.56,BUY,破A點-結構失效(空頭),991.1,1255.0,950.28,,,37.0,False,2,30,11,8,51,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.7%、機構持股 81%,日均額 61790M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,300.53,SELL,破A點-結構失效(空頭),293.82,379.86,275.12,,,46.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 3.9%、機構持股 86%,日均額 2311M,OK
CSCO,Cisco Systems,AI/科技,網通,112.69,SELL,破A點-結構失效(空頭),113.57,130.37,111.9,,,42.0,False,0,23,15,8,46,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 3169M,OK
ORCL,Oracle,AI/科技,雲端,140.27,SELL,破A點-結構失效(空頭),178.8,250.25,138.83,,,98.0,False,0,30,7,8,45,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.2%(低),日均額 5600M,OK
CEG,Constellation Energy,能源/核能,核能,239.25,SELL,破A點-結構失效(空頭),321.26,411.04,228.63,,,33.0,False,0,24,11,8,43,排除-空頭結構,⚠N結構失效,營收YoY 64%、EPS成長 1091%,空單佔比 3.6%、機構持股 83%,日均額 1061M,OK
VST,Vistra,能源/核能,AI電力,151.05,BUY,破A點-結構失效(空頭),177.5,218.91,132.47,,,69.0,False,2,18,11,8,39,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 43%、毛利率 39%,空單佔比 5.3%、機構持股 91%,日均額 691M,OK
COHR,Coherent Corp,AI/科技,光通訊,333.36,SELL,破A點-結構失效(空頭),343.51,440.0,325.66,,,36.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.4%、機構持股 89%,日均額 2360M,OK
LMT,Lockheed Martin,國防/航太,國防,545.91,SELL,破A點-結構失效(空頭),591.88,666.24,490.05,,,57.0,False,0,5,15,8,28,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 0%(低於門檻),空單佔比 1.7%(低)、機構持股 76%,日均額 720M,OK
