ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
KLAC,KLA,半導體,半導體設備,198.11,2026-08-07,SELL,破A點-結構失效(空頭),235.0,307.37,169.81,,,65.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 15%、毛利率 61%,空單佔比 2.4%(低)、機構持股 93%,日均額 2433M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,272.4,2026-08-07,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,82.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 2.9%(低)、機構持股 86%,日均額 1699M,OK
LMT,Lockheed Martin,國防/航太,國防,587.95,2026-08-07,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,90.0,True,6,17,15,15,53,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.6%(低)、機構持股 76%,日均額 678M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,165.68,2026-08-07,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,63.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.5%(低)、機構持股 73%,日均額 2128M,OK
CSCO,Cisco Systems,AI/科技,網通,121.43,2026-08-07,BUY,破A點-結構失效(空頭),113.15,129.88,107.53,,,55.0,False,6,23,15,8,52,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 2310M,OK
WDC,Western Digital,半導體,存儲,434.3,2026-08-07,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,50.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 44%、EPS成長 985%、毛利率 49%,空單佔比 7.6%、機構持股 100%,日均額 4176M,OK
P,Everpure,AI/科技,企業儲存,90.05,2026-08-07,BUY,C-B之間整理,56.78,93.92,64.8,131.06,39.0,94.0,True,24,6,11,8,49,排除-波段新高(中後段),SHA=BUY、N結構完整整理中、站上MA20,毛利率 70%,空單佔比 4.4%、機構持股 86%,日均額 177M,OK
CRWD,CrowdStrike,資安,資安,214.42,2026-08-07,BUY,破A點-結構失效(空頭),181.0,217.5,174.14,,,44.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.7%(低)、機構持股 74%,日均額 1614M,OK
PANW,Palo Alto Networks,資安,資安,363.86,2026-08-07,BUY,破A點-結構失效(空頭),314.95,368.8,308.54,,,36.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.5%(低)、機構持股 83%,日均額 2101M,OK
CEG,Constellation Energy,能源/核能,核能,269.89,2026-08-07,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,1.0,False,14,12,11,8,45,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.3%、機構持股 83%,日均額 754M,OK
COHR,Coherent Corp,AI/科技,光通訊,379.13,2026-08-07,BUY,破A點-結構失效(空頭),343.51,440.0,220.68,,,91.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 20%、毛利率 37%,空單佔比 5.2%、機構持股 92%,日均額 1594M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,219.34,2026-08-07,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,57.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.4%、機構持股 87%,日均額 3619M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,448.68,2026-08-07,SELL,破A點-結構失效(空頭),375.04,436.74,358.13,,,95.0,True,0,18,15,8,41,排除-波段新高(中後段),⚠N結構失效、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 2.1%(低)、機構持股 88%,日均額 1028M,OK
VST,Vistra,能源/核能,AI電力,140.59,2026-08-07,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,84.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 43%、毛利率 39%,空單佔比 4.3%、機構持股 92%,日均額 754M,OK
