ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
VRT,Vertiv,AI/科技,AI電力/散熱,281.81,2026-08-11,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,80.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 2.9%(低)、機構持股 86%,日均額 1684M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,217.5,2026-08-11,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,78.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.4%(低)、機構持股 66%,日均額 26019M,OK
ORCL,Oracle,AI/科技,雲端,145.48,2026-08-11,BUY,破A點-結構失效(空頭),178.18,249.38,114.5,,,63.0,False,6,30,7,15,58,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 4494M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,868.52,2026-08-11,SELL,破A點-結構失效(空頭),990.95,1254.81,737.88,,,22.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.2%、機構持股 80%,日均額 39348M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,218.69,2026-08-11,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,40.0,False,6,23,11,15,55,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.3%、機構持股 100%,日均額 574M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,459.29,2026-08-11,BUY,破A點-結構失效(空頭),374.12,435.67,357.25,,,100.0,True,6,18,15,15,54,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 2.1%(低)、機構持股 89%,日均額 1029M、回檔量縮(沉澱),OK
LMT,Lockheed Martin,國防/航太,國防,597.77,2026-08-11,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,88.0,True,6,17,15,15,53,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.6%(低)、機構持股 77%,日均額 704M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,120.43,2026-08-11,BUY,破A點-結構失效(空頭),113.15,129.88,107.53,,,59.0,False,6,23,15,8,52,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 2308M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,211.21,2026-08-11,BUY,破A點-結構失效(空頭),230.6,351.28,157.33,,,51.0,False,6,18,11,15,50,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.4%、機構持股 85%,日均額 3584M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,437.93,2026-08-11,SELL,破A點-結構失效(空頭),480.87,799.87,407.48,,,54.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 44%、EPS成長 985%、毛利率 49%,空單佔比 7.6%、機構持股 100%,日均額 4178M,OK
CRWD,CrowdStrike,資安,資安,221.9,2026-08-11,BUY,破A點-結構失效(空頭),181.0,217.5,174.14,,,69.0,False,6,18,15,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.7%(低)、機構持股 75%,日均額 1587M,OK
PANW,Palo Alto Networks,資安,資安,383.8,2026-08-11,BUY,破A點-結構失效(空頭),314.95,368.8,308.54,,,59.0,True,6,18,15,8,47,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.5%(低)、機構持股 83%,日均額 2129M,OK
CEG,Constellation Energy,能源/核能,核能,278.36,2026-08-11,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,3.0,False,14,12,11,8,45,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 23%,空單佔比 3.3%、機構持股 85%,日均額 741M,OK
COHR,Coherent Corp,AI/科技,光通訊,328.57,2026-08-11,BUY,破A點-結構失效(空頭),343.51,440.0,220.68,,,93.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 20%、毛利率 37%,空單佔比 5.2%、機構持股 90%,日均額 1759M,OK
P,Everpure,AI/科技,企業儲存,109.38,2026-08-11,BUY,已突破B-右腳進行中,56.78,93.92,64.8,131.06,68.8,100.0,True,16,6,11,8,41,排除-波段新高(中後段),SHA=BUY、站上MA20,毛利率 70%,空單佔比 4.4%、機構持股 86%,日均額 215M,OK
VST,Vistra,能源/核能,AI電力,144.92,2026-08-11,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,92.0,False,0,6,11,8,25,排除-空頭結構,⚠N結構失效,⚠營收YoY -6%、毛利率 38%,空單佔比 4.3%、機構持股 93%,日均額 741M,OK
