ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
CEG,Constellation Energy,能源/核能,核能,267.25,2026-08-04,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,5.0,False,14,24,11,8,57,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 64%、EPS成長 1091%,空單佔比 3.3%、機構持股 83%,日均額 708M,OK
TEL,TE Connectivity,AI/科技,連接器,216.82,2026-08-04,BUY,破A點-結構失效(空頭),190.38,251.59,190.27,,,25.0,False,14,23,11,8,56,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 14%(低於門檻)、EPS成長 19%、毛利率 36%,空單佔比 3.3%、機構持股 98%,日均額 580M,OK
CRWD,CrowdStrike,資安,資安,211.22,2026-08-04,BUY,破A點-結構失效(空頭),181.0,217.5,174.14,,,17.0,False,14,18,15,8,55,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 2.7%(低)、機構持股 74%,日均額 1629M,OK
NVDA,NVIDIA,半導體,AI晶片,211.94,2026-08-04,SELL,破A點-結構失效(空頭),194.51,236.26,189.8,,,38.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.4%(低)、機構持股 71%,日均額 26467M,OK
LRCX,Lam Research,半導體,半導體設備,317.74,2026-08-04,SELL,破A點-結構失效(空頭),361.41,438.5,250.5,,,68.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 35%、毛利率 50%,空單佔比 2.6%(低)、機構持股 87%,日均額 3567M,OK
KLAC,KLA,半導體,半導體設備,195.45,2026-08-04,SELL,破A點-結構失效(空頭),235.0,307.37,169.81,,,74.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 15%、EPS成長 15%、毛利率 61%,空單佔比 2.4%(低)、機構持股 93%,日均額 2506M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,269.93,2026-08-04,SELL,破A點-結構失效(空頭),293.82,379.86,220.92,,,89.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 53%、毛利率 38%,空單佔比 2.9%(低)、機構持股 86%,日均額 1681M,OK
GLW,Corning,AI/科技,光纖,159.89,2026-08-04,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,88.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 17%、EPS成長 18%、毛利率 36%,空單佔比 2.5%(低)、機構持股 74%,日均額 2086M,OK
CSCO,Cisco Systems,AI/科技,網通,121.74,2026-08-04,BUY,破A點-結構失效(空頭),113.15,129.88,107.53,,,40.0,False,6,23,15,8,52,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 2381M,OK
WDC,Western Digital,半導體,存儲,548.56,2026-08-04,SELL,破A點-結構失效(空頭),480.87,799.87,422.11,,,30.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.6%、機構持股 102%,日均額 3836M,OK
MU,Micron,半導體,存儲/DRAM,892.67,2026-08-04,SELL,破A點-結構失效(空頭),990.95,1254.81,737.88,,,29.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.2%、機構持股 81%,日均額 40988M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,444.77,2026-08-04,BUY,破A點-結構失效(空頭),375.04,436.74,358.13,,,81.0,True,6,18,15,8,47,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 21%、毛利率 36%,空單佔比 2.1%(低)、機構持股 88%,日均額 993M,OK
LMT,Lockheed Martin,國防/航太,國防,589.33,2026-08-04,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,90.0,True,6,17,15,8,46,排除-波段新高(中後段),SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.6%(低)、機構持股 76%,日均額 679M,OK
ORCL,Oracle,AI/科技,雲端,145.74,2026-08-04,SELL,破A點-結構失效(空頭),178.18,249.38,114.5,,,45.0,False,0,30,7,8,45,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 5002M,OK
PANW,Palo Alto Networks,資安,資安,366.34,2026-08-04,SELL,破A點-結構失效(空頭),314.95,368.8,308.54,,,24.0,True,2,18,15,8,43,排除-波段新高(中後段),⚠N結構失效、BB收斂、站上MA20,營收YoY 31%、毛利率 72%,空單佔比 2.5%(低)、機構持股 83%,日均額 2186M,OK
VST,Vistra,能源/核能,AI電力,143.23,2026-08-04,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,54.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 43%、毛利率 39%,空單佔比 4.3%、機構持股 92%,日均額 685M,OK
COHR,Coherent Corp,AI/科技,光通訊,323.73,2026-08-04,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,79.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 20%、毛利率 37%,空單佔比 5.2%、機構持股 91%,日均額 1403M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,228.11,2026-08-04,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,71.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 166%、毛利率 32%,空單佔比 7.4%、機構持股 84%,日均額 3697M,OK
