ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
VRT,Vertiv,AI/科技,AI電力/散熱,223.04,2026-07-29,SELL,破A點-結構失效(空頭),293.82,379.86,220.97,,,76.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 2.9%(低)、機構持股 86%,日均額 1560M,OK
APH,Amphenol,AI/科技,連接器,150.31,2026-07-29,SELL,破A點-結構失效(空頭),156.21,178.52,139.67,,,23.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.5%(低)、機構持股 98%,日均額 1059M,OK
GLW,Corning,AI/科技,光纖,124.05,2026-07-29,SELL,破A點-結構失效(空頭),166.0,271.78,114.5,,,95.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 2.5%(低)、機構持股 74%,日均額 2318M,OK
WDC,Western Digital,半導體,存儲,462.04,2026-07-29,SELL,破A點-結構失效(空頭),480.87,799.87,422.11,,,47.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.6%、機構持股 104%,日均額 3830M,OK
MU,Micron,半導體,存儲/DRAM,739.0,2026-07-29,SELL,破A點-結構失效(空頭),990.95,1254.81,737.88,,,28.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.2%、機構持股 83%,日均額 42443M,OK
CEG,Constellation Energy,能源/核能,核能,257.95,2026-07-29,BUY,破A點-結構失效(空頭),321.26,411.04,228.63,,,35.0,False,6,24,11,8,49,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 64%、EPS成長 1091%,空單佔比 3.3%、機構持股 83%,日均額 795M,OK
CRWD,CrowdStrike,資安,資安,179.38,2026-07-29,SELL,破A點-結構失效(空頭),181.0,217.5,174.14,,,8.0,False,0,18,15,15,48,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 26%、毛利率 75%,空單佔比 2.7%(低)、機構持股 75%,日均額 1678M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,170.19,2026-07-29,SELL,破A點-結構失效(空頭),235.0,307.37,169.81,,,72.0,False,0,23,15,8,46,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 2.4%(低)、機構持股 94%,日均額 2938M,OK
LMT,Lockheed Martin,國防/航太,國防,569.2,2026-07-29,BUY,破A點-結構失效(空頭),588.03,661.91,487.15,,,88.0,False,6,17,15,8,46,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 10%(低於門檻)、EPS成長 444%,空單佔比 1.6%(低)、機構持股 76%,日均額 642M,OK
CSCO,Cisco Systems,AI/科技,網通,112.48,2026-07-29,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,24.0,False,0,23,15,8,46,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 2435M,OK
ORCL,Oracle,AI/科技,雲端,117.74,2026-07-29,SELL,破A點-結構失效(空頭),178.18,249.38,114.5,,,48.0,False,0,30,7,8,45,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.9%(低),日均額 5121M,OK
ETN,Eaton,能源/核能,AI電力基礎設施,361.88,2026-07-29,SELL,破A點-結構失效(空頭),375.04,436.74,358.12,,,34.0,False,0,18,15,8,41,排除-空頭結構,⚠N結構失效,營收YoY 17%、毛利率 37%,空單佔比 2.1%(低)、機構持股 88%,日均額 871M,OK
PANW,Palo Alto Networks,資安,資安,314.15,2026-07-29,SELL,破A點-結構失效(空頭),314.95,368.8,308.54,,,20.0,False,0,18,15,8,41,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 31%、毛利率 72%,空單佔比 2.5%(低)、機構持股 85%,日均額 2278M,OK
VST,Vistra,能源/核能,AI電力,142.81,2026-07-29,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,34.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 43%、毛利率 39%,空單佔比 4.3%、機構持股 91%,日均額 633M,OK
COHR,Coherent Corp,AI/科技,光通訊,222.05,2026-07-29,SELL,破A點-結構失效(空頭),343.51,440.0,220.68,,,88.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.2%、機構持股 91%,日均額 1363M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,163.75,2026-07-29,SELL,破A點-結構失效(空頭),230.6,351.28,157.33,,,87.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 130%、毛利率 30%,空單佔比 7.7%、機構持股 88%,日均額 3470M,OK
