ticker,name,sector,theme,price,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
KLAC,KLA,半導體,半導體設備,233.31,BUY,已突破B-右腳進行中,137.27,193.69,164.39,250.11,41.9,89.0,False,12,23,11,8,54,母池追蹤,SHA=BUY,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 3.5%、機構持股 94%,日均額 4080M,OK
CRWD,CrowdStrike,資安,資安,199.38,BUY,已突破B-右腳進行中,108.14,196.41,154.43,284.69,29.1,61.0,False,16,18,11,8,53,母池追蹤,SHA=BUY、站上MA20,營收YoY 26%、毛利率 75%,空單佔比 3.1%、機構持股 75%,日均額 2211M,OK
TEL,TE Connectivity,AI/科技,連接器,200.15,SELL,回檔過深-結構弱,190.38,251.59,193.0,312.79,,49.0,False,0,23,11,15,49,母池追蹤,,營收YoY 14%(低於門檻)、EPS成長 7150%、毛利率 36%,空單佔比 3.2%、機構持股 97%,日均額 522M、回檔量縮(沉澱),OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,295.05,BUY,回檔過深-結構弱,230.6,351.28,247.74,471.96,,67.0,False,16,18,3,8,45,母池追蹤,SHA=BUY、站上MA20,營收YoY 130%、毛利率 30%,⚠空單佔比 12.0%(高)、機構持股 88%,日均額 4147M,OK
JPM,JPMorgan,金融,金融龍頭,337.72,BUY,右腳即將形成★,293.88,341.91,323.55,389.94,4.4,68.0,True,32,17,15,8,72,排除-波段新高(中後段),SHA=BUY、N理論右腳區、站上MA20,營收YoY 13%(低於門檻)、EPS成長 17%,空單佔比 1.1%(低)、機構持股 76%,日均額 3326M,OK
RTX,RTX Corp,國防/航太,國防,201.37,BUY,已突破B-右腳進行中,165.5,186.6,170.07,207.7,18.4,82.0,True,16,17,15,15,63,排除-波段新高(中後段),SHA=BUY、站上MA20,營收YoY 9%(低於門檻)、EPS成長 32%,空單佔比 1.4%(低)、機構持股 81%,日均額 1039M、回檔量縮(沉澱),OK
AVGO,Broadcom,半導體,ASIC,373.9,SELL,破A點-結構失效(空頭),404.16,494.22,356.43,,,48.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.3%(低)、機構持股 80%,日均額 12465M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,166.81,BUY,破A點-結構失效(空頭),130.17,166.46,117.83,,,52.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.6%(低)、機構持股 98%,日均額 1554M,OK
NVDA,NVIDIA,半導體,AI晶片,195.55,SELL,破A點-結構失效(空頭),194.74,236.54,189.8,,,36.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 31241M,OK
MU,Micron,半導體,存儲/DRAM,984.75,BUY,破A點-結構失效(空頭),990.95,1254.81,950.13,,,38.0,False,2,30,11,8,51,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 3.7%、機構持股 81%,日均額 60831M,OK
VRT,Vertiv,AI/科技,AI電力/散熱,318.47,SELL,破A點-結構失效(空頭),293.82,379.86,275.12,,,43.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效、站上MA20,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 3.9%、機構持股 86%,日均額 2315M,OK
CSCO,Cisco Systems,AI/科技,網通,113.98,SELL,破A點-結構失效(空頭),113.15,129.88,111.48,,,28.0,False,0,23,15,8,46,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.6%(低)、機構持股 83%,日均額 3136M,OK
ORCL,Oracle,AI/科技,雲端,143.76,SELL,破A點-結構失效(空頭),178.8,250.25,138.83,,,96.0,False,0,30,7,8,45,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.2%(低),日均額 5626M,OK
CEG,Constellation Energy,能源/核能,核能,245.87,SELL,破A點-結構失效(空頭),321.26,411.04,228.63,,,38.0,False,0,24,11,8,43,排除-空頭結構,⚠N結構失效,營收YoY 64%、EPS成長 1091%,空單佔比 3.6%、機構持股 83%,日均額 1057M,OK
VST,Vistra,能源/核能,AI電力,157.22,BUY,破A點-結構失效(空頭),177.5,218.91,132.47,,,68.0,False,6,18,11,8,43,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 43%、毛利率 39%,空單佔比 5.3%、機構持股 91%,日均額 695M,OK
LMT,Lockheed Martin,國防/航太,國防,538.0,BUY,破A點-結構失效(空頭),591.88,666.24,490.05,,,59.0,False,6,5,15,15,41,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 0%(低於門檻),空單佔比 1.7%(低)、機構持股 76%,日均額 723M、回檔量縮(沉澱),OK
COHR,Coherent Corp,AI/科技,光通訊,335.7,SELL,破A點-結構失效(空頭),343.51,440.0,325.66,,,49.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.4%、機構持股 89%,日均額 2287M,OK
