ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
TEL,TE Connectivity,AI/科技,連接器,203.31,2026-07-17,SELL,回檔過深-結構弱,190.38,251.59,191.66,312.79,,21.0,False,12,23,11,15,61,觀察層,BB收斂、站上MA20,營收YoY 14%(低於門檻)、EPS成長 7150%、毛利率 36%,空單佔比 3.5%、機構持股 98%,日均額 462M、回檔量縮(沉澱),OK
ETN,Eaton,能源/核能,AI電力基礎設施,399.99,2026-07-17,SELL,回檔過深-結構弱,375.04,436.74,382.0,498.44,,20.0,False,8,18,15,8,49,母池追蹤,BB收斂,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,日均額 982M,OK
AVGO,Broadcom,半導體,ASIC,370.83,2026-07-17,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,52.0,False,2,30,15,15,62,排除-空頭結構,SHA=BUY、⚠N結構失效,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,日均額 9993M、回檔量縮(沉澱),OK
LRCX,Lam Research,半導體,半導體設備,313.3,2026-07-17,SELL,破A點-結構失效(空頭),361.41,438.5,298.65,,,94.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.5%(低)、機構持股 89%,日均額 5179M、回檔量縮(沉澱),OK
APH,Amphenol,AI/科技,連接器,151.2,2026-07-17,SELL,破A點-結構失效(空頭),156.21,178.52,146.04,,,14.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.5%(低)、機構持股 98%,日均額 1298M、回檔量縮(沉澱),OK
GLW,Corning,AI/科技,光纖,154.61,2026-07-17,SELL,破A點-結構失效(空頭),166.0,271.78,146.94,,,99.0,False,0,30,15,15,60,排除-空頭結構,⚠N結構失效,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 2.7%(低)、機構持股 74%,日均額 3605M、回檔量縮(沉澱),OK
NVDA,NVIDIA,半導體,AI晶片,202.81,2026-07-17,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,48.0,False,6,30,15,8,59,排除-空頭結構,SHA=BUY、⚠N結構失效、站上MA20,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,日均額 29247M,OK
WDC,Western Digital,半導體,存儲,477.22,2026-07-17,SELL,破A點-結構失效(空頭),480.87,799.87,430.52,,,90.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.3%、機構持股 102%,日均額 6116M、回檔量縮(沉澱),OK
VRT,Vertiv,AI/科技,AI電力/散熱,289.56,2026-07-17,SELL,破A點-結構失效(空頭),293.82,379.86,272.93,,,30.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 3.8%、機構持股 86%,日均額 2073M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,212.75,2026-07-17,SELL,破A點-結構失效(空頭),235.0,307.37,204.58,,,88.0,False,0,23,15,15,53,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 2.9%(低)、機構持股 95%,日均額 3740M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,848.95,2026-07-17,SELL,破A點-結構失效(空頭),990.95,1254.81,804.0,,,67.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.8%(低)、機構持股 82%,日均額 55319M,OK
CEG,Constellation Energy,能源/核能,核能,252.39,2026-07-17,SELL,破A點-結構失效(空頭),321.26,411.04,228.63,,,32.0,False,0,24,11,15,50,排除-空頭結構,⚠N結構失效,營收YoY 64%、EPS成長 1091%,空單佔比 3.8%、機構持股 85%,日均額 919M、回檔量縮(沉澱),OK
CSCO,Cisco Systems,AI/科技,網通,111.94,2026-07-17,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,43.0,False,0,23,15,8,46,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.4%(低)、機構持股 84%,日均額 3073M,OK
ORCL,Oracle,AI/科技,雲端,126.41,2026-07-17,SELL,破A點-結構失效(空頭),178.18,249.38,121.5,,,80.0,False,0,30,7,8,45,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.4%(低),日均額 5648M,OK
COHR,Coherent Corp,AI/科技,光通訊,277.6,2026-07-17,SELL,破A點-結構失效(空頭),343.51,440.0,255.14,,,95.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.1%、機構持股 90%,日均額 1873M、回檔量縮(沉澱),OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,214.96,2026-07-17,SELL,破A點-結構失效(空頭),230.6,351.28,194.6,,,82.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 130%、毛利率 30%,空單佔比 7.8%、機構持股 88%,日均額 4224M、回檔量縮(沉澱),OK
VST,Vistra,能源/核能,AI電力,155.44,2026-07-17,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,7.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 43%、毛利率 39%,空單佔比 5.5%、機構持股 91%,日均額 695M,OK
LMT,Lockheed Martin,國防/航太,國防,508.77,2026-07-17,SELL,破A點-結構失效(空頭),588.03,661.91,490.05,,,42.0,False,0,5,15,15,35,排除-空頭結構,⚠N結構失效,營收YoY 0%(低於門檻),空單佔比 1.8%(低)、機構持股 76%,日均額 666M、回檔量縮(沉澱),OK
