ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
NVDA,NVIDIA,半導體,AI晶片,,2026-07-14,BUY,破A點-結構失效(空頭),194.51,236.26,189.8,,,0.0,False,10,30,15,0,55,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 85%、EPS成長 214%、毛利率 74%,空單佔比 1.3%(低)、機構持股 71%,資料不足,OK
AVGO,Broadcom,半導體,ASIC,,2026-07-14,BUY,破A點-結構失效(空頭),404.16,494.22,356.43,,,0.0,False,10,30,15,0,55,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 48%、EPS成長 85%、毛利率 76%,空單佔比 1.5%(低)、機構持股 80%,資料不足,OK
AMAT,Applied Materials,半導體,半導體設備,,2026-07-14,SELL,C-B之間整理,396.88,739.67,527.63,1082.46,,0.0,False,16,23,15,0,54,排除-量能不足,N結構完整整理中、BB收斂,營收YoY 11%(低於門檻)、EPS成長 34%、毛利率 49%,空單佔比 2.5%(低)、機構持股 85%,資料不足,OK
GLW,Corning,AI/科技,光纖,,2026-07-14,SELL,回檔過深-結構弱,166.0,271.78,178.4,377.56,,0.0,False,8,30,15,0,53,排除-量能不足,BB收斂,營收YoY 20%、EPS成長 139%、毛利率 36%,空單佔比 2.7%(低)、機構持股 74%,資料不足,OK
CEG,Constellation Energy,能源/核能,核能,256.43,2026-07-14,SELL,破A點-結構失效(空頭),321.26,411.04,228.63,,,38.0,False,0,24,11,15,50,排除-空頭結構,⚠N結構失效,營收YoY 64%、EPS成長 1091%,空單佔比 3.8%、機構持股 83%,日均額 973M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,,2026-07-14,SELL,回檔過深-結構弱,480.87,799.87,510.37,1118.87,,0.0,False,8,30,11,0,49,排除-量能不足,BB收斂,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.3%、機構持股 101%,資料不足,OK
ETN,Eaton,能源/核能,AI電力基礎設施,,2026-07-14,SELL,C-B之間整理,375.04,436.74,388.1,498.44,,0.0,False,16,18,15,0,49,排除-量能不足,N結構完整整理中、BB收斂,營收YoY 17%、毛利率 37%,空單佔比 2.4%(低)、機構持股 88%,資料不足,OK
VST,Vistra,能源/核能,AI電力,158.43,2026-07-14,BUY,破A點-結構失效(空頭),177.5,218.91,132.47,,,4.0,False,10,18,11,8,47,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 43%、毛利率 39%,空單佔比 5.5%、機構持股 91%,日均額 676M,OK
LRCX,Lam Research,半導體,半導體設備,,2026-07-14,SELL,破A點-結構失效(空頭),361.41,438.5,313.1,,,0.0,False,0,30,15,0,45,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 24%、EPS成長 41%、毛利率 50%,空單佔比 2.5%(低)、機構持股 88%,資料不足,OK
MU,Micron,半導體,存儲/DRAM,,2026-07-14,SELL,破A點-結構失效(空頭),990.95,1254.81,891.66,,,0.0,False,0,30,15,0,45,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.8%(低)、機構持股 81%,資料不足,OK
APH,Amphenol,AI/科技,連接器,,2026-07-14,SELL,破A點-結構失效(空頭),156.21,178.52,153.15,,,0.0,False,0,30,15,0,45,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 58%、EPS成長 24%、毛利率 38%,空單佔比 1.5%(低)、機構持股 98%,資料不足,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,243.4,2026-07-14,SELL,破A點-結構失效(空頭),230.6,351.28,228.3,,,72.0,False,0,18,11,15,44,排除-空頭結構,⚠N結構失效,營收YoY 130%、毛利率 30%,空單佔比 7.8%、機構持股 88%,日均額 4206M、回檔量縮(沉澱),OK
TEL,TE Connectivity,AI/科技,連接器,,2026-07-14,SELL,回檔過深-結構弱,190.38,251.59,191.66,312.79,,0.0,False,8,23,11,0,42,排除-量能不足,BB收斂,營收YoY 14%(低於門檻)、EPS成長 7150%、毛利率 36%,空單佔比 3.5%、機構持股 98%,資料不足,OK
KLAC,KLA,半導體,半導體設備,,2026-07-14,SELL,破A點-結構失效(空頭),235.0,307.37,210.86,,,0.0,False,0,23,15,0,38,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 2.9%(低)、機構持股 94%,資料不足,OK
CSCO,Cisco Systems,AI/科技,網通,,2026-07-14,SELL,破A點-結構失效(空頭),113.15,129.88,111.33,,,0.0,False,0,23,15,0,38,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.4%(低)、機構持股 83%,資料不足,OK
ORCL,Oracle,AI/科技,雲端,,2026-07-14,SELL,破A點-結構失效(空頭),178.18,249.38,131.35,,,0.0,False,0,30,7,0,37,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.4%(低),資料不足,OK
LMT,Lockheed Martin,國防/航太,國防,,2026-07-14,BUY,破A點-結構失效(空頭),588.03,661.91,490.05,,,0.0,False,10,5,15,0,30,排除-空頭結構,SHA=BUY、⚠N結構失效、BB收斂,營收YoY 0%(低於門檻),空單佔比 1.8%(低)、機構持股 76%,資料不足,OK
COHR,Coherent Corp,AI/科技,光通訊,,2026-07-14,SELL,破A點-結構失效(空頭),343.51,440.0,304.07,,,0.0,False,0,18,11,0,29,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 20%、毛利率 37%,空單佔比 5.1%、機構持股 90%,資料不足,OK
