ticker,name,sector,theme,price,price_date,sha_signal,n_stage,A,B,C,n_target,dist_to_C_pct,bb_width_pctile,new_high_60d,techScore,fundScore,chipsScore,volScore,compositeScore,tier,techDetail,fundDetail,chipsDetail,volDetail,status
VRT,Vertiv,AI/科技,AI電力/散熱,304.5,2026-07-21,SELL,破A點-結構失效(空頭),293.82,379.86,272.93,,,11.0,False,0,30,11,15,56,排除-空頭結構,⚠N結構失效、BB收斂,營收YoY 30%、EPS成長 136%、毛利率 37%,空單佔比 3.8%、機構持股 86%,日均額 1920M、回檔量縮(沉澱),OK
KLAC,KLA,半導體,半導體設備,217.56,2026-07-21,SELL,破A點-結構失效(空頭),235.0,307.37,204.58,,,87.0,False,0,23,15,15,53,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 12%、毛利率 61%,空單佔比 2.9%(低)、機構持股 95%,日均額 3438M、回檔量縮(沉澱),OK
MU,Micron,半導體,存儲/DRAM,970.82,2026-07-21,SELL,破A點-結構失效(空頭),990.95,1254.81,804.0,,,54.0,False,0,30,15,8,53,排除-空頭結構,⚠N結構失效,營收YoY 346%、EPS成長 1368%、毛利率 73%,空單佔比 2.8%(低)、機構持股 82%,日均額 52403M,OK
CEG,Constellation Energy,能源/核能,核能,262.22,2026-07-21,SELL,破A點-結構失效(空頭),321.26,411.04,228.63,,,8.0,False,2,24,11,15,52,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 64%、EPS成長 1091%,空單佔比 3.8%、機構持股 85%,日均額 846M、回檔量縮(沉澱),OK
WDC,Western Digital,半導體,存儲,548.39,2026-07-21,SELL,破A點-結構失效(空頭),480.87,799.87,430.52,,,67.0,False,0,30,11,8,49,排除-空頭結構,⚠N結構失效,營收YoY 46%、EPS成長 483%、毛利率 45%,空單佔比 7.3%、機構持股 102%,日均額 5343M,OK
CSCO,Cisco Systems,AI/科技,網通,112.18,2026-07-21,SELL,破A點-結構失效(空頭),113.15,129.88,107.53,,,42.0,False,0,23,15,8,46,排除-空頭結構,⚠N結構失效,營收YoY 12%(低於門檻)、EPS成長 37%、毛利率 64%,空單佔比 1.4%(低)、機構持股 84%,日均額 2811M,OK
ORCL,Oracle,AI/科技,雲端,127.05,2026-07-21,SELL,破A點-結構失效(空頭),178.18,249.38,120.03,,,54.0,False,0,30,7,8,45,排除-空頭結構,⚠N結構失效,營收YoY 21%、EPS成長 22%、毛利率 66%,空單佔比 2.4%(低),日均額 5579M,OK
VST,Vistra,能源/核能,AI電力,162.33,2026-07-21,SELL,破A點-結構失效(空頭),177.5,218.91,132.47,,,2.0,False,2,18,11,8,39,排除-空頭結構,⚠N結構失效、BB收斂、站上MA20,營收YoY 43%、毛利率 39%,空單佔比 5.5%、機構持股 91%,日均額 649M,OK
COHR,Coherent Corp,AI/科技,光通訊,317.22,2026-07-21,SELL,破A點-結構失效(空頭),343.51,440.0,255.14,,,93.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 20%、毛利率 37%,空單佔比 5.1%、機構持股 90%,日均額 1654M,OK
BE,Bloom Energy Corporation,能源/核能,AI電力基礎設施,226.26,2026-07-21,SELL,破A點-結構失效(空頭),230.6,351.28,194.6,,,82.0,False,0,18,11,8,37,排除-空頭結構,⚠N結構失效,營收YoY 130%、毛利率 30%,空單佔比 7.8%、機構持股 88%,日均額 4131M,OK
LMT,Lockheed Martin,國防/航太,國防,507.09,2026-07-21,SELL,破A點-結構失效(空頭),588.03,661.91,487.15,,,39.0,False,0,5,15,8,28,排除-空頭結構,⚠N結構失效,營收YoY 0%(低於門檻),空單佔比 1.8%(低)、機構持股 76%,日均額 583M,OK
